year,round_number,driver_id,constructor_id,circuit_id,grid_position,quali_delta,quali_tm_delta,season_pts_driver,season_pts_team,last_3_avg,is_street_circuit,is_wet,race_time,race_status
2015,1,hamilton,mercedes,melbourne,1,0.0,-0.5940000000000083,0.0,0.0,0.0,1,0,5514.067,Finished
2015,1,rosberg,mercedes,melbourne,2,0.5940000000000083,0.5940000000000083,0.0,25.0,0.0,1,0,5515.427,Finished
2015,1,vettel,ferrari,melbourne,4,1.4150000000000065,-0.0480000000000018,0.0,0.0,0.0,1,0,5548.59,Finished
2015,1,massa,williams,melbourne,3,1.3910000000000051,-0.0780000000000029,0.0,0.0,0.0,1,0,5552.263,Finished
2015,1,nasr,sauber,melbourne,11,2.472999999999999,-2.576000000000008,0.0,0.0,0.0,1,0,5609.216,Finished
2015,1,ricciardo,red_bull,melbourne,7,2.001999999999996,-0.7409999999999997,0.0,0.0,0.0,1,0,,+1 Lap
2015,1,h_lkenberg,force_india,melbourne,14,2.881,-0.0010000000000047,0.0,0.0,0.0,1,0,,+1 Lap
2015,1,ericsson,sauber,melbourne,16,5.049000000000007,2.576000000000008,0.0,10.0,0.0,1,0,,+1 Lap
2015,1,sainz,toro_rosso,melbourne,8,2.183000000000007,-0.3579999999999899,0.0,0.0,0.0,1,0,,+1 Lap
2015,1,p_rez,force_india,melbourne,15,2.882000000000005,0.0010000000000047,0.0,6.0,0.0,1,0,,+1 Lap
2015,1,button,mclaren,melbourne,17,5.094999999999999,-0.6150000000000091,0.0,0.0,0.0,1,0,,+2 Laps
2015,1,r_ikk_nen,ferrari,melbourne,5,1.463000000000008,0.0480000000000018,0.0,15.0,0.0,1,0,,Wheel
2015,1,verstappen,toro_rosso,melbourne,12,2.540999999999997,0.3579999999999899,0.0,2.0,0.0,1,0,,Engine
2015,1,grosjean,lotus_f1,melbourne,9,2.233000000000004,-0.1659999999999968,0.0,0.0,0.0,1,0,,Power loss
2015,1,maldonado,lotus_f1,melbourne,10,2.399000000000001,0.1659999999999968,0.0,0.0,0.0,1,0,,Accident
2015,1,kvyat,red_bull,melbourne,13,2.742999999999995,0.7409999999999997,0.0,8.0,0.0,1,0,,Withdrew
2015,1,magnussen,mclaren,melbourne,18,5.710000000000008,0.6150000000000091,0.0,0.0,0.0,1,0,,Withdrew
2015,1,bottas,williams,melbourne,6,1.4690000000000083,0.0780000000000029,0.0,12.0,0.0,1,0,,Withdrew
2015,2,vettel,ferrari,kuala_lumpur,2,0.3629999999999995,-0.7830000000000013,15.0,15.0,15.0,0,0,6065.793,Finished
2015,2,hamilton,mercedes,kuala_lumpur,1,0.0,-0.1049999999999897,25.0,43.0,25.0,0,0,6074.362,Finished
2015,2,rosberg,mercedes,kuala_lumpur,3,0.1049999999999897,0.1049999999999897,18.0,61.0,18.0,0,0,6078.103,Finished
2015,2,r_ikk_nen,ferrari,kuala_lumpur,11,1.1460000000000008,0.7830000000000013,0.0,40.0,0.0,0,0,6119.615,Finished
2015,2,bottas,williams,kuala_lumpur,9,0.9799999999999898,-0.2940000000000111,0.0,12.0,0.0,0,0,6136.201999999999,Finished
2015,2,massa,williams,kuala_lumpur,7,1.274000000000001,0.2940000000000111,12.0,22.0,12.0,0,0,6139.379,Finished
2015,2,verstappen,toro_rosso,kuala_lumpur,6,1.524000000000001,0.9790000000000134,0.0,2.0,0.0,0,0,6163.554999999999,Finished
2015,2,sainz,toro_rosso,kuala_lumpur,15,0.5449999999999875,-0.9790000000000134,2.0,8.0,2.0,0,0,,+1 Lap
2015,2,kvyat,red_bull,kuala_lumpur,5,1.277000000000001,0.0420000000000015,0.0,8.0,0.0,0,0,,+1 Lap
2015,2,ricciardo,red_bull,kuala_lumpur,4,1.2349999999999994,-0.0420000000000015,8.0,10.0,8.0,0,0,,+1 Lap
2015,2,grosjean,lotus_f1,kuala_lumpur,8,1.0339999999999918,-0.0580000000000069,0.0,0.0,0.0,0,0,,+1 Lap
2015,2,nasr,sauber,kuala_lumpur,16,2.039000000000001,0.9680000000000036,10.0,14.0,10.0,0,0,,+1 Lap
2015,2,p_rez,force_india,kuala_lumpur,14,1.766999999999996,0.206000000000003,1.0,7.0,1.0,0,0,,+1 Lap
2015,2,h_lkenberg,force_india,kuala_lumpur,13,1.5609999999999928,-0.206000000000003,6.0,7.0,6.0,0,0,,+1 Lap
2015,2,merhi,manor_marussia,kuala_lumpur,19,7.408000000000001,0.0,0.0,0.0,0.0,0,0,,+3 Laps
2015,2,maldonado,lotus_f1,kuala_lumpur,12,1.0919999999999987,0.0580000000000069,0.0,0.0,0.0,0,0,,Retired
2015,2,button,mclaren,kuala_lumpur,17,2.3669999999999902,-0.1099999999999994,0.0,0.0,0.0,0,0,,Turbo
2015,2,alonso,mclaren,kuala_lumpur,18,2.4769999999999897,0.1099999999999994,0.0,0.0,0.0,0,0,,ERS
2015,2,ericsson,sauber,kuala_lumpur,10,1.070999999999998,-0.9680000000000036,4.0,14.0,4.0,0,0,,Spun off
2015,2,stevens,manor_marussia,kuala_lumpur,-1,2.2009164420485177,0.0,0.0,0.0,0.0,0,0,,Fuel system
2015,3,hamilton,mercedes,shanghai,1,0.0,-0.0460000000000064,43.0,76.0,21.5,0,0,5982.008,Finished
2015,3,rosberg,mercedes,shanghai,2,0.0460000000000064,0.0460000000000064,33.0,101.0,16.5,0,0,5982.722,Finished
2015,3,vettel,ferrari,shanghai,3,0.9050000000000012,-0.421999999999997,40.0,52.0,20.0,0,0,5984.996,Finished
2015,3,r_ikk_nen,ferrari,shanghai,6,1.3269999999999982,0.421999999999997,12.0,67.0,6.0,0,0,5985.843,Finished
2015,3,massa,williams,shanghai,4,1.171999999999997,-0.1890000000000071,20.0,30.0,10.0,0,0,5990.552,Finished
2015,3,bottas,williams,shanghai,5,1.3610000000000042,0.1890000000000071,10.0,40.0,5.0,0,0,5991.893,Finished
2015,3,grosjean,lotus_f1,shanghai,8,2.1230000000000047,-0.2289999999999992,0.0,0.0,0.0,0,0,6001.016,Finished
2015,3,nasr,sauber,shanghai,9,2.2349999999999994,-0.1099999999999994,10.0,14.0,5.0,0,0,6004.633,Finished
2015,3,ricciardo,red_bull,shanghai,7,1.7580000000000098,-0.6689999999999969,9.0,11.0,4.5,0,0,6014.125,Finished
2015,3,ericsson,sauber,shanghai,10,2.344999999999999,0.1099999999999994,4.0,18.0,2.0,0,0,,+1 Lap
2015,3,p_rez,force_india,shanghai,15,3.1210000000000093,-0.3129999999999882,1.0,7.0,0.5,0,0,,+1 Lap
2015,3,alonso,mclaren,shanghai,18,3.4980000000000047,0.0040000000000048,0.0,0.0,0.0,0,0,,+1 Lap
2015,3,sainz,toro_rosso,shanghai,14,2.756,0.1509999999999962,6.0,12.0,3.0,0,0,,+1 Lap
2015,3,button,mclaren,shanghai,17,3.494,-0.0040000000000048,0.0,0.0,0.0,0,0,,+1 Lap
2015,3,stevens,manor_marussia,shanghai,19,6.3089999999999975,-0.7510000000000048,0.0,0.0,0.0,0,0,,+2 Laps
