year,round_number,driver_id,constructor_id,circuit_id,grid_position,quali_delta,quali_tm_delta,season_pts_driver,season_pts_team,last_3_avg,is_street_circuit,is_wet,race_time
2015,1,hamilton,mercedes,melbourne,1,0.0,-0.5940000000000083,0.0,0.0,0.0,1,0,5514.067
2015,1,rosberg,mercedes,melbourne,2,0.5940000000000083,0.5940000000000083,0.0,25.0,0.0,1,0,1.36
2015,1,vettel,ferrari,melbourne,4,1.4150000000000065,-0.0480000000000018,0.0,0.0,0.0,1,0,34.523
2015,1,massa,williams,melbourne,3,1.3910000000000051,-0.0780000000000029,0.0,0.0,0.0,1,0,38.196
2015,1,nasr,sauber,melbourne,11,2.472999999999999,-2.576000000000008,0.0,0.0,0.0,1,0,95.149
2015,1,ricciardo,red_bull,melbourne,7,2.001999999999996,-0.7409999999999997,0.0,0.0,0.0,1,0,
2015,1,h_lkenberg,force_india,melbourne,14,2.881,-0.0010000000000047,0.0,0.0,0.0,1,0,
2015,1,ericsson,sauber,melbourne,16,5.049000000000007,2.576000000000008,0.0,10.0,0.0,1,0,
2015,1,sainz,toro_rosso,melbourne,8,2.183000000000007,-0.3579999999999899,0.0,0.0,0.0,1,0,
2015,1,p_rez,force_india,melbourne,15,2.882000000000005,0.0010000000000047,0.0,6.0,0.0,1,0,
2015,1,button,mclaren,melbourne,17,5.094999999999999,-0.6150000000000091,0.0,0.0,0.0,1,0,
2015,1,r_ikk_nen,ferrari,melbourne,5,1.463000000000008,0.0480000000000018,0.0,15.0,0.0,1,0,
2015,1,verstappen,toro_rosso,melbourne,12,2.540999999999997,0.3579999999999899,0.0,2.0,0.0,1,0,
2015,1,grosjean,lotus_f1,melbourne,9,2.233000000000004,-0.1659999999999968,0.0,0.0,0.0,1,0,
2015,1,maldonado,lotus_f1,melbourne,10,2.399000000000001,0.1659999999999968,0.0,0.0,0.0,1,0,
2015,1,kvyat,red_bull,melbourne,13,2.742999999999995,0.7409999999999997,0.0,8.0,0.0,1,0,
2015,1,magnussen,mclaren,melbourne,18,5.710000000000008,0.6150000000000091,0.0,0.0,0.0,1,0,
2015,1,bottas,williams,melbourne,6,1.4690000000000083,0.0780000000000029,0.0,12.0,0.0,1,0,
2015,2,vettel,ferrari,kuala_lumpur,2,0.3629999999999995,-0.7830000000000013,15.0,15.0,15.0,0,0,6065.793
2015,2,hamilton,mercedes,kuala_lumpur,1,0.0,-0.1049999999999897,25.0,43.0,25.0,0,0,8.568999999999999
2015,2,rosberg,mercedes,kuala_lumpur,3,0.1049999999999897,0.1049999999999897,18.0,61.0,18.0,0,0,12.31
2015,2,r_ikk_nen,ferrari,kuala_lumpur,11,1.1460000000000008,0.7830000000000013,0.0,40.0,0.0,0,0,53.822
2015,2,bottas,williams,kuala_lumpur,9,0.9799999999999898,-0.2940000000000111,0.0,12.0,0.0,0,0,70.409
2015,2,massa,williams,kuala_lumpur,7,1.274000000000001,0.2940000000000111,12.0,22.0,12.0,0,0,73.586
2015,2,verstappen,toro_rosso,kuala_lumpur,6,1.524000000000001,0.9790000000000134,0.0,2.0,0.0,0,0,97.762
2015,2,sainz,toro_rosso,kuala_lumpur,15,0.5449999999999875,-0.9790000000000134,2.0,8.0,2.0,0,0,
2015,2,kvyat,red_bull,kuala_lumpur,5,1.277000000000001,0.0420000000000015,0.0,8.0,0.0,0,0,
2015,2,ricciardo,red_bull,kuala_lumpur,4,1.2349999999999994,-0.0420000000000015,8.0,10.0,8.0,0,0,
2015,2,grosjean,lotus_f1,kuala_lumpur,8,1.0339999999999918,-0.0580000000000069,0.0,0.0,0.0,0,0,
2015,2,nasr,sauber,kuala_lumpur,16,2.039000000000001,0.9680000000000036,10.0,14.0,10.0,0,0,
2015,2,p_rez,force_india,kuala_lumpur,14,1.766999999999996,0.206000000000003,1.0,7.0,1.0,0,0,
2015,2,h_lkenberg,force_india,kuala_lumpur,13,1.5609999999999928,-0.206000000000003,6.0,7.0,6.0,0,0,
2015,2,merhi,manor_marussia,kuala_lumpur,19,7.408000000000001,0.0,0.0,0.0,0.0,0,0,
