year,round_number,driver_id,constructor_id,circuit_id,grid_position,quali_delta,quali_tm_delta,season_pts_driver,season_pts_team,last_3_avg,is_street_circuit,is_wet,race_time,race_status,gap_to_winner,laps,race_time_per_lap,fp1_best,fp2_best,fp3_best,fp1_rel,fp2_rel,fp3_rel,fp1_laps,fp2_laps,fp3_laps
2020,1,bottas,mercedes,spielberg,1,0.0,-0.012000000000000455,0.0,0.0,0.0,0,0,5455.739,Finished,0.0,71,76.84139436619718,65.172,64.501,64.277,0.35599999999999454,0.19700000000000273,0.14700000000000557,37,37,22
2020,1,leclerc,ferrari,spielberg,7,0.9840000000000018,-0.28300000000000125,0.0,0.0,0.0,0,0,5458.438999999999,Finished,2.699999999999818,71,76.87942253521126,65.924,65.298,64.703,1.108000000000004,0.9939999999999998,0.5730000000000075,30,46,19
2020,1,norris,mclaren,spielberg,4,0.6869999999999976,-0.34499999999999886,0.0,0.0,0.0,0,0,5461.23,Finished,5.4909999999999854,71,76.91873239436619,65.621,65.087,64.95,0.8049999999999926,0.7830000000000013,0.8200000000000074,41,38,22
2020,1,hamilton,mercedes,spielberg,2,0.012000000000000455,0.012000000000000455,0.0,25.0,0.0,0,0,5461.428,Finished,5.689000000000306,71,76.92152112676057,64.816,64.304,64.13,0.0,0.0,0.0,41,42,21
2020,1,sainz,mclaren,spielberg,8,1.0319999999999965,0.34499999999999886,0.0,16.0,0.0,0,0,5464.642,Finished,8.903000000000247,71,76.96678873239436,65.431,65.352,65.177,0.6149999999999949,1.0480000000000018,1.0470000000000113,40,37,24
2020,1,perez,racing_point,spielberg,6,0.9209999999999994,-0.09499999999999886,0.0,0.0,0.0,0,0,5470.830999999999,Finished,15.091999999999643,71,77.05395774647886,65.512,64.945,64.605,0.695999999999998,0.6409999999999911,0.4750000000000085,33,48,19
2020,1,gasly,alphatauri,spielberg,12,1.3660000000000068,-0.12599999999999056,0.0,0.0,0.0,0,0,5472.420999999999,Finished,16.68199999999979,71,77.07635211267605,66.404,66.016,64.949,1.5879999999999939,1.7120000000000033,0.8190000000000026,24,51,19
2020,1,ocon,renault,spielberg,14,1.7040000000000006,0.6200000000000045,0.0,0.0,0.0,0,0,5473.195,Finished,17.45600000000013,71,77.08725352112675,66.27,65.415,65.037,1.4539999999999935,1.1110000000000042,0.9070000000000107,22,42,11
2020,1,giovinazzi,alfa_romeo_racing,spielberg,18,2.235999999999997,-0.049000000000006594,0.0,0.0,0.0,0,0,5476.884999999999,Finished,21.14599999999973,71,77.13922535211266,66.36,65.608,65.654,1.543999999999997,1.304000000000002,1.524000000000001,24,49,16
2020,1,vettel,ferrari,spielberg,11,1.267000000000003,0.28300000000000125,0.0,18.0,0.0,0,0,5480.284,Finished,24.545000000000073,71,77.18709859154929,66.077,64.961,64.851,1.2609999999999957,0.6569999999999965,0.7210000000000036,32,48,20
2020,1,latifi,williams,spielberg,20,2.818000000000005,0.5900000000000034,0.0,0.0,0.0,0,0,5487.388999999999,Finished,31.649999999999636,71,77.2871690140845,66.906,67.124,67.049,2.0900000000000034,2.819999999999993,2.919000000000011,30,45,6
2020,1,kvyat,alphatauri,spielberg,13,1.4919999999999973,0.12599999999999056,0.0,6.0,0.0,0,0,,Suspension,,69,,66.943,65.443,65.29,2.1269999999999953,1.1389999999999958,1.1600000000000108,18,34,24
2020,1,albon,red_bull_racing,spielberg,5,0.8070000000000022,0.26900000000000546,0.0,0.0,0.0,0,0,,Electronics,,67,,65.701,65.453,64.725,0.8849999999999909,1.149000000000001,0.5949999999999989,29,47,22
2020,1,r_ikk_nen,alfa_romeo_racing,spielberg,19,2.2850000000000037,0.049000000000006594,0.0,2.0,0.0,0,0,,Wheel,,53,,66.365,66.195,65.773,1.5489999999999924,1.8909999999999911,1.6430000000000007,27,44,19
2020,1,russell,williams,spielberg,17,2.2280000000000015,-0.5900000000000034,0.0,0.0,0.0,0,0,,Fuel pressure,,49,,66.495,66.125,65.565,1.679000000000002,1.820999999999998,1.4350000000000023,26,40,21
2020,1,grosjean,haas_f1_team,spielberg,15,1.7520000000000024,-0.472999999999999,0.0,0.0,0.0,0,0,,Brakes,,49,,75.91,65.908,65.363,11.093999999999994,1.6039999999999992,1.233000000000004,5,50,18
2020,1,magnussen,haas_f1_team,spielberg,16,2.2250000000000014,0.472999999999999,0.0,0.0,0.0,0,0,,Brakes,,24,,65.907,65.678,65.648,1.090999999999994,1.3739999999999952,1.5180000000000007,27,44,18
2020,1,stroll,racing_point,spielberg,9,1.0159999999999982,0.09499999999999886,0.0,8.0,0.0,0,0,,Engine,,20,,66.074,65.135,64.918,1.2579999999999956,0.8310000000000031,0.7880000000000109,34,49,18
2020,1,ricciardo,renault,spielberg,10,1.083999999999996,-0.6200000000000045,0.0,4.0,0.0,0,0,,Overheating,,17,,65.86,64.972,65.088,1.043999999999997,0.6679999999999922,0.9579999999999984,28,36,13
2020,1,verstappen,red_bull_racing,spielberg,3,0.5379999999999967,-0.26900000000000546,0.0,0.0,0.0,0,0,,Electronics,,11,,65.418,65.215,64.413,0.6020000000000039,0.9110000000000014,0.28300000000000125,36,41,20
2020,2,hamilton,mercedes,spielberg,1,0.0,-0.8319999999999936,12.0,37.0,12.0,0,1,4970.683,Finished,0.0,71,70.00961971830986,65.12,64.348,86.681,0.2530000000000001,0.6880000000000024,1.1199999999999903,29,27,0
2020,2,bottas,mercedes,spielberg,4,0.8319999999999936,0.8319999999999936,25.0,62.0,25.0,0,1,4984.402,Finished,13.719000000000051,71,70.20284507042254,65.089,63.703,86.681,0.2219999999999942,0.043000000000006366,1.1199999999999903,31,36,0
2020,2,verstappen,red_bull_racing,spielberg,2,0.11299999999999955,-1.0759999999999934,0.0,0.0,0.0,0,1,5004.381,Finished,33.69800000000032,71,70.48423943661972,64.963,63.66,86.681,0.09599999999998943,0.0,1.1199999999999903,31,27,0
2020,2,albon,red_bull_racing,spielberg,7,1.188999999999993,1.0759999999999934,0.0,15.0,0.0,0,1,5015.083,Finished,44.399999999999636,71,70.6349718309859,65.483,64.437,86.681,0.6159999999999997,0.777000000000001,1.1199999999999903,28,29,0
2020,2,norris,mclaren,spielberg,6,0.6229999999999905,-0.14200000000001012,16.0,26.0,16.0,0,1,5032.153,Finished,61.470000000000255,71,70.87539436619718,65.908,64.541,86.681,1.0409999999999968,0.8810000000000002,1.1199999999999903,25,31,0
2020,2,perez,racing_point,spielberg,17,3.7819999999999965,1.9620000000000033,8.0,8.0,8.0,0,1,5033.07,Finished,62.386999999999716,71,70.88830985915493,64.867,63.877,86.681,0.0,0.21700000000000585,1.1199999999999903,32,43,0
2020,2,stroll,racing_point,spielberg,13,1.8199999999999932,-1.9620000000000033,0.0,16.0,0.0,0,1,5033.136,Finished,62.45300000000043,71,70.88923943661972,65.211,64.241,86.681,0.3439999999999941,0.5810000000000031,1.1199999999999903,36,43,0
2020,2,ricciardo,renault,spielberg,9,1.4039999999999964,0.4650000000000034,0.0,4.0,0.0,0,1,5033.274,Finished,62.59100000000035,71,70.89118309859155,65.769,86.89250000000001,86.681,0.902000000000001,1.3400000000000105,1.1199999999999903,31,2,0
2020,2,sainz,mclaren,spielberg,3,0.7650000000000006,0.14200000000001012,10.0,36.0,10.0,0,1,,+1 Lap,,70,,65.602,64.333,86.681,0.7349999999999994,0.6730000000000018,1.1199999999999903,40,45,0
2020,2,kvyat,alphatauri,spielberg,14,1.891999999999996,0.972999999999999,0.0,6.0,0.0,0,1,,+1 Lap,,70,,65.815,64.967,86.681,0.9479999999999933,1.3070000000000022,1.1199999999999903,28,34,0
2020,2,r_ikk_nen,alfa_romeo_racing,spielberg,16,3.546999999999997,-0.4590000000000032,0.0,2.0,0.0,0,1,,+1 Lap,,70,,66.441,65.152,86.681,1.573999999999998,1.4920000000000044,1.1199999999999903,23,23,0
2020,2,magnussen,haas_f1_team,spielberg,15,2.3859999999999957,0.0,0.0,0.0,0.0,0,1,,+1 Lap,,70,,99.456,65.79,86.681,34.589,2.1300000000000097,1.1199999999999903,3,36,0
2020,2,grosjean,haas_f1_team,spielberg,20,1.994495575221239,0.0,0.0,0.0,0.0,0,1,,+1 Lap,,70,,66.446,66.096,86.681,1.5789999999999935,2.436000000000007,1.1199999999999903,31,38,0
2020,2,giovinazzi,alfa_romeo_racing,spielberg,19,4.006,0.4590000000000032,2.0,2.0,2.0,0,1,,+1 Lap,,70,,81.219,65.365,86.681,1.3904999999999959,1.7049999999999983,1.1199999999999903,0,36,0
2020,2,gasly,alphatauri,spielberg,8,0.9189999999999969,-0.972999999999999,6.0,7.0,6.0,0,1,,+1 Lap,,70,,65.698,64.757,86.681,0.8309999999999889,1.0970000000000084,1.1199999999999903,27,37,0
