year,round_number,driver_id,constructor_id,circuit_id,grid_position,quali_delta,quali_tm_delta,season_pts_driver,season_pts_team,last_3_avg,is_street_circuit,is_wet,race_time,race_status,gap_to_winner,laps,race_time_per_lap,fp1_best,fp2_best,fp3_best,fp1_rel,fp2_rel,fp3_rel,fp1_laps,fp2_laps,fp3_laps
2019,18,bottas,mercedes,mexico_city,6,0.5799999999999983,0.0759999999999934,274.0,637.0,17.666666666666668,0,0,5812.457,Finished,3.5529999999998836,71,81.86559154929579,78.005,77.221,76.259,0.6779999999999973,0.6140000000000043,0.11400000000000432,25,39,18
2019,18,leclerc,ferrari,mexico_city,2,0.26600000000000534,-0.1460000000000008,223.0,453.0,13.666666666666666,0,0,5815.272000000001,Finished,6.368000000000393,71,81.90523943661972,77.446,77.072,76.145,0.11899999999999977,0.4650000000000034,0.0,23,34,14
2019,18,albon,red_bull_racing,mexico_city,5,0.578000000000003,0.578000000000003,64.0,323.0,10.0,0,0,5830.303000000001,Finished,21.399000000000342,71,82.11694366197185,77.949,81.665,77.094,0.6219999999999999,5.058000000000007,0.9489999999999981,21,5,19
2019,18,verstappen,red_bull_racing,mexico_city,1,0.0,-0.578000000000003,212.0,333.0,9.0,0,0,5877.711,Finished,68.80699999999979,71,82.78466197183099,77.461,76.722,76.903,0.13400000000000034,0.11499999999999488,0.7580000000000098,17,37,12
2019,18,perez,racing_point,mexico_city,11,1.929000000000002,-1.3780000000000001,37.0,58.0,3.3333333333333335,0,0,5882.723000000001,Finished,73.81900000000041,71,82.85525352112677,79.717,78.366,77.207,2.3900000000000006,1.7590000000000003,1.0619999999999976,23,34,10
2019,18,ricciardo,renault,mexico_city,13,2.1750000000000114,0.04800000000000182,34.0,68.0,0.0,0,0,5883.828,Finished,74.92399999999998,71,82.87081690140846,79.499,78.38,83.78399999999999,2.171999999999997,1.7729999999999961,1.4100000000000001,23,34,0
2019,18,gasly,toro_rosso,mexico_city,10,1.828000000000003,0.11700000000000443,75.0,62.0,3.3333333333333335,0,0,,+1 Lap,,70,,78.593,78.003,77.09,1.2660000000000053,1.3960000000000008,0.9450000000000074,23,39,10
2019,18,hulkenberg,renault,mexico_city,12,2.1270000000000095,-0.04800000000000182,34.0,72.0,1.0,0,0,,+1 Lap,,70,,79.011,78.261,83.78399999999999,1.6839999999999975,1.6539999999999964,1.4100000000000001,22,23,1
2019,18,kvyat,toro_rosso,mexico_city,9,1.7109999999999985,-0.11700000000000443,34.0,64.0,0.3333333333333333,0,0,,+1 Lap,,70,,78.835,77.747,77.529,1.5079999999999956,1.1400000000000006,1.3840000000000003,27,40,14
2019,18,stroll,racing_point,mexico_city,16,3.307000000000002,1.3780000000000001,21.0,64.0,0.6666666666666666,0,0,,+1 Lap,,70,,79.679,78.362,77.866,2.352000000000004,1.7549999999999955,1.7210000000000036,21,38,8
2019,18,sainz,mclaren,mexico_city,7,1.2560000000000002,-0.30800000000000693,76.0,111.0,6.0,0,0,,+1 Lap,,70,,78.401,78.079,76.638,1.073999999999998,1.4719999999999942,0.4930000000000092,21,38,14
2019,18,giovinazzi,alfa_romeo_racing,mexico_city,15,2.51100000000001,0.3020000000000067,4.0,35.0,0.3333333333333333,0,0,,+1 Lap,,70,,78.959,78.889,77.881,1.632000000000005,2.2819999999999965,1.7360000000000042,22,46,8
2019,18,magnussen,haas_f1_team,mexico_city,17,3.6780000000000115,-0.1629999999999967,20.0,28.0,0.6666666666666666,0,0,,+2 Laps,,69,,79.013,79.306,78.132,1.686000000000007,2.698999999999998,1.987000000000009,22,37,12
2019,18,russell,williams,mexico_city,19,4.064999999999998,-1.3560000000000088,0.0,1.0,0.0,0,0,,+2 Laps,,69,,80.548,79.968,80.965,3.2210000000000036,3.361000000000004,4.820000000000007,26,36,13
2019,18,grosjean,haas_f1_team,mexico_city,18,3.841000000000008,0.1629999999999967,8.0,28.0,0.0,0,0,,+2 Laps,,69,,79.85,78.766,78.527,2.522999999999996,2.159000000000006,2.382000000000005,22,37,14
2019,18,kubica,williams,mexico_city,20,5.4210000000000065,1.3560000000000088,1.0,1.0,0.0,0,0,,+2 Laps,,69,,89.912,80.18,82.002,1.7489999999999952,3.5730000000000075,5.856999999999999,0,37,13
2019,18,r_ikk_nen,alfa_romeo_racing,mexico_city,14,2.209000000000003,-0.3020000000000067,31.0,35.0,0.0,0,0,,Overheating,,58,,79.205,78.681,77.74,1.8780000000000001,2.073999999999998,1.5949999999999989,22,37,19
2019,18,norris,mclaren,mexico_city,8,1.5640000000000072,0.30800000000000693,35.0,111.0,3.3333333333333335,0,0,,Withdrew,,48,,79.299,78.349,77.146,1.9720000000000084,1.7420000000000044,1.0010000000000048,23,36,11
2019,19,bottas,mercedes,austin,1,0.0,-0.2920000000000016,289.0,652.0,19.333333333333332,0,0,5635.653,Finished,0.0,56,100.63666071428572,96.159,94.045,93.904,2.102000000000004,0.8130000000000024,0.5989999999999895,40,34,17
2019,19,hamilton,mercedes,austin,5,0.2920000000000016,0.2920000000000016,363.0,677.0,22.333333333333332,0,0,5639.801,Finished,4.148000000000138,56,100.71073214285715,95.002,93.232,93.923,0.9449999999999932,0.0,0.617999999999995,32,34,16
2019,19,verstappen,red_bull_racing,austin,3,0.06700000000000728,-0.4519999999999982,220.0,341.0,6.666666666666667,0,0,5640.655000000001,Finished,5.0020000000004075,56,100.72598214285715,94.057,93.547,93.305,0.0,0.3149999999999977,0.0,26,28,13
2019,19,leclerc,ferrari,austin,4,0.10800000000000409,0.09600000000000364,236.0,466.0,12.0,0,0,5687.892,Finished,52.23899999999958,56,101.56949999999999,94.126,93.533,83.78399999999999,0.06900000000000261,0.30100000000000193,1.4100000000000001,23,33,1
2019,19,albon,red_bull_racing,austin,6,0.5190000000000055,0.4519999999999982,74.0,356.0,10.666666666666666,0,0,5713.691,Finished,78.03799999999956,56,102.03019642857143,94.316,94.234,93.983,0.25900000000000034,1.0019999999999953,0.6779999999999973,28,32,14
2019,19,ricciardo,renault,austin,9,1.4590000000000032,-0.3269999999999982,38.0,73.0,1.3333333333333333,0,0,5726.019,Finished,90.36599999999999,56,102.25033928571429,95.263,94.924,94.774,1.206000000000003,1.6920000000000073,1.468999999999994,29,29,11
2019,19,norris,mclaren,austin,8,1.1460000000000008,0.32800000000000296,35.0,111.0,1.3333333333333333,0,0,5726.417,Finished,90.76400000000012,56,102.25744642857144,96.263,94.882,93.818,2.206000000000003,1.6500000000000057,0.512999999999991,23,30,14
2019,19,sainz,mclaren,austin,7,0.8179999999999978,-0.32800000000000296,76.0,117.0,6.0,0,0,,+1 Lap,,55,,95.723,94.667,94.408,1.6659999999999968,1.4350000000000023,1.1029999999999944,26,34,15
2019,19,hulkenberg,renault,austin,11,1.7860000000000014,0.3269999999999982,35.0,81.0,0.6666666666666666,0,0,,+1 Lap,,55,,96.124,94.988,94.784,2.066999999999993,1.7560000000000002,1.4789999999999992,24,32,11
2019,19,perez,racing_point,austin,19,3.7790000000000106,1.8870000000000005,43.0,64.0,5.333333333333333,0,0,,+1 Lap,,55,,95.971,95.109,98.426,1.9140000000000015,1.8769999999999953,5.120999999999995,29,26,22
2019,19,r_ikk_nen,alfa_romeo_racing,austin,17,2.3400000000000034,0.14300000000000068,31.0,35.0,0.0,0,0,,+1 Lap,,55,,95.854,95.387,94.513,1.796999999999997,2.155000000000001,1.2079999999999984,22,34,18
2019,19,kvyat,toro_rosso,austin,13,1.7560000000000002,0.2289999999999992,34.0,64.0,0.3333333333333333,0,0,,+1 Lap,,55,,95.661,94.975,95.129,1.6039999999999992,1.742999999999995,1.823999999999998,31,36,16
2019,19,stroll,racing_point,austin,14,1.8920000000000101,-1.8870000000000005,21.0,65.0,0.6666666666666666,0,0,,+1 Lap,,55,,95.586,94.744,94.792,1.5289999999999964,1.5120000000000005,1.4869999999999948,31,29,14
2019,19,giovinazzi,alfa_romeo_racing,austin,16,2.1970000000000027,-0.14300000000000068,4.0,35.0,0.0,0,0,,+1 Lap,,55,,96.037,94.839,95.956,1.980000000000004,1.6069999999999993,2.6509999999999962,26,29,15
2019,19,grosjean,haas_f1_team,austin,15,2.129000000000005,0.34600000000000364,8.0,28.0,0.0,0,0,,+1 Lap,,55,,95.356,95.789,94.849,1.2989999999999924,2.557000000000002,1.543999999999997,24,4,17
2019,19,gasly,toro_rosso,austin,10,1.527000000000001,-0.2289999999999992,77.0,64.0,2.6666666666666665,0,0,,Suspension,,54,,95.008,94.509,94.517,0.9509999999999934,1.277000000000001,1.211999999999989,32,31,14
2019,19,russell,williams,austin,18,3.3430000000000035,-0.5169999999999959,0.0,1.0,0.0,0,0,,+2 Laps,,54,,89.912,96.749,96.256,1.7489999999999952,3.516999999999996,2.9509999999999934,0,37,15
2019,19,magnussen,haas_f1_team,austin,12,1.7830000000000013,-0.34600000000000364,20.0,28.0,0.6666666666666666,0,0,,Brakes,,52,,95.659,95.442,95.305,1.6020000000000039,2.2099999999999937,2.0,23,28,14
2019,19,kubica,williams,austin,20,3.8599999999999994,0.5169999999999959,1.0,1.0,0.0,0,0,,Oil leak,,31,,97.948,97.283,96.628,3.890999999999991,4.051000000000002,3.3229999999999933,28,33,17
2019,19,vettel,ferrari,austin,2,0.012000000000000455,-0.09600000000000364,230.0,479.0,12.0,0,0,,Suspension,,7,,94.226,93.89,93.523,0.16899999999999693,0.6580000000000013,0.2179999999999893,30,35,17
2019,20,verstappen,red_bull_racing,s_o_paulo,1,0.0,-0.43200000000000216,235.0,366.0,7.666666666666667,0,0,5594.678,Finished,0.0,71,78.79828169014084,89.912,69.351,68.346,1.7489999999999952,0.13400000000000034,0.02600000000001046,3,33,18
2019,20,gasly,toro_rosso,s_o_paulo,7,1.266999999999996,-0.5499999999999972,77.0,64.0,2.6666666666666665,0,0,5600.755,Finished,6.0770000000002256,71,78.88387323943662,78.1,70.352,69.625,1.9579999999999984,1.1350000000000051,1.3050000000000068,17,26,19
2019,20,sainz,mclaren,s_o_paulo,20,14.409000000000006,13.044000000000011,80.0,121.0,4.666666666666667,0,0,5603.574,Finished,8.89599999999973,71,78.92357746478872,77.786,70.31,69.588,1.6440000000000055,1.0930000000000035,1.2680000000000007,16,38,21
2019,20,r_ikk_nen,alfa_romeo_racing,s_o_paulo,9,1.355000000000004,-0.06099999999999284,31.0,35.0,0.0,0,0,5604.13,Finished,9.452000000000226,71,78.93140845070423,79.532,70.21,69.619,3.3900000000000006,0.992999999999995,1.2990000000000066,12,39,21
2019,20,giovinazzi,alfa_romeo_racing,s_o_paulo,13,1.4159999999999968,0.06099999999999284,4.0,47.0,0.0,0,0,5604.879,Finished,10.201000000000022,71,78.94195774647888,79.6,70.419,69.462,3.4579999999999984,1.2019999999999982,1.1420000000000101,18,36,20
2019,20,ricciardo,renault,s_o_paulo,12,1.4000000000000057,-0.018000000000000682,46.0,83.0,4.0,0,0,5605.219,Finished,10.541000000000167,71,78.94674647887324,77.985,70.194,69.761,1.8430000000000035,0.9770000000000039,1.4410000000000025,9,32,17
2019,20,hamilton,mercedes,s_o_paulo,3,0.19599999999999795,-0.17499999999999716,381.0,695.0,19.666666666666668,0,0,5605.817,Finished,11.139000000000124,71,78.9551690140845,89.912,69.44,68.32,1.7489999999999952,0.22299999999999898,0.0,3,39,17
2019,20,norris,mclaren,s_o_paulo,11,1.3649999999999949,-13.044000000000011,41.0,136.0,2.0,0,0,5605.882,Finished,11.203999999999724,71,78.95608450704225,78.559,70.7,69.585,2.4170000000000016,1.483000000000004,1.2650000000000006,14,41,18
2019,20,perez,racing_point,s_o_paulo,15,1.5319999999999965,-0.5010000000000048,44.0,65.0,3.6666666666666665,0,0,5606.207,Finished,11.529000000000451,71,78.96066197183099,89.912,70.443,69.995,1.7489999999999952,1.225999999999999,1.6750000000000114,1,31,19
2019,20,kvyat,toro_rosso,s_o_paulo,16,1.816999999999993,0.5499999999999972,34.0,82.0,0.3333333333333333,0,0,5606.6089999999995,Finished,11.930999999999585,71,78.96632394366196,78.274,70.424,69.415,2.132000000000005,1.2070000000000078,1.095000000000013,16,34,22
2019,20,magnussen,haas_f1_team,s_o_paulo,10,1.2999999999999972,0.09799999999999898,20.0,28.0,0.0,0,0,5607.41,Finished,12.731999999999971,71,78.97760563380281,79.247,70.143,69.713,3.105000000000004,0.9260000000000019,1.3930000000000007,10,38,18
2019,20,russell,williams,s_o_paulo,18,2.6230000000000047,-0.48799999999999955,0.0,1.0,0.0,0,0,5608.277,Finished,13.59900000000016,71,78.98981690140845,78.779,71.818,70.843,2.6370000000000005,2.600999999999999,2.5230000000000103,18,36,19
2019,20,grosjean,haas_f1_team,s_o_paulo,8,1.2019999999999982,-0.09799999999999898,8.0,28.0,0.0,0,0,5608.925,Finished,14.247000000000298,71,78.99894366197184,89.912,70.504,69.798,1.7489999999999952,1.2870000000000061,1.4780000000000086,2,38,20
2019,20,albon,red_bull_racing,s_o_paulo,6,0.43200000000000216,0.43200000000000216,84.0,391.0,10.666666666666666,0,0,5609.605,Finished,14.92699999999968,71,79.00852112676056,76.142,70.275,69.136,0.0,1.058000000000007,0.8160000000000025,9,31,17
2019,20,hulkenberg,renault,s_o_paulo,14,1.4180000000000064,0.018000000000000682,37.0,91.0,1.0,0,0,5612.737,Finished,18.059000000000196,71,79.0526338028169,77.899,70.325,69.65,1.757000000000005,1.108000000000004,1.3300000000000125,8,31,17
2019,20,kubica,williams,s_o_paulo,19,3.111000000000004,0.48799999999999955,1.0,1.0,0.0,0,0,,+1 Lap,,70,,89.912,86.732,71.205,1.7489999999999952,1.3459999999999894,2.885000000000005,0,2,23
2019,20,vettel,ferrari,s_o_paulo,2,0.1280000000000001,-0.0969999999999942,230.0,479.0,12.0,0,0,,Collision,,65,,77.041,69.217,68.664,0.8990000000000009,0.0,0.3440000000000083,13,30,22
2019,20,leclerc,ferrari,s_o_paulo,4,0.22499999999999432,0.0969999999999942,249.0,479.0,11.333333333333334,0,0,,Collision,,65,,77.285,69.238,68.611,1.1430000000000007,0.021000000000000796,0.291000000000011,13,35,20
2019,20,stroll,racing_point,s_o_paulo,17,2.0330000000000013,0.5010000000000048,21.0,67.0,0.6666666666666666,0,0,,Suspension,,65,,79.414,70.568,70.312,3.2720000000000056,1.350999999999999,1.9920000000000044,6,33,16
2019,20,bottas,mercedes,s_o_paulo,5,0.3709999999999951,0.17499999999999716,314.0,701.0,21.666666666666668,0,0,,Power Unit,,51,,76.693,69.373,69.201,0.5510000000000019,0.1560000000000059,0.8810000000000002,10,37,20
2019,21,hamilton,mercedes,yas_island,1,0.0,-0.19400000000000261,387.0,701.0,16.333333333333332,0,0,5645.715,Finished,0.0,55,102.64936363636365,97.591,86.732,83.78399999999999,0.6340000000000003,1.3459999999999894,1.4100000000000001,20,0,0
2019,21,verstappen,red_bull_racing,yas_island,3,0.35999999999999943,-0.5430000000000064,260.0,391.0,16.0,0,0,5662.487,Finished,16.771999999999935,55,102.95430909090909,97.492,86.732,83.78399999999999,0.5350000000000108,1.3459999999999894,1.4100000000000001,22,0,0
2019,21,leclerc,ferrari,yas_island,4,0.4399999999999977,-0.12000000000000455,249.0,479.0,8.666666666666666,0,0,5689.150000000001,Finished,43.4350000000004,55,103.43909090909092,99.249,86.732,83.78399999999999,2.2920000000000016,1.3459999999999894,1.4100000000000001,18,0,0
2019,21,bottas,mercedes,yas_island,2,0.19400000000000261,0.19400000000000261,314.0,727.0,13.333333333333334,0,0,5690.094,Finished,44.378999999999905,55,103.45625454545454,96.957,86.732,83.78399999999999,0.0,1.3459999999999894,1.4100000000000001,22,0,0
2019,21,vettel,ferrari,yas_island,5,0.5600000000000023,0.12000000000000455,230.0,494.0,6.0,0,0,5710.072,Finished,64.35699999999997,55,103.81949090909092,98.906,86.732,83.78399999999999,1.9490000000000123,1.3459999999999894,1.4100000000000001,19,0,0
2019,21,albon,red_bull_racing,yas_island,6,0.9030000000000058,0.5430000000000064,84.0,409.0,6.666666666666667,0,0,5714.92,Finished,69.20499999999993,55,103.90763636363637,98.084,86.732,83.78399999999999,1.1270000000000095,1.3459999999999894,1.4100000000000001,23,0,0
2019,21,perez,racing_point,yas_island,11,2.182000000000002,-0.1419999999999959,46.0,67.0,3.0,0,0,,+1 Lap,,54,,99.901,86.732,83.78399999999999,2.9440000000000026,1.3459999999999894,1.4100000000000001,17,0,0
2019,21,norris,mclaren,yas_island,7,1.6570000000000107,0.1280000000000001,45.0,140.0,3.3333333333333335,0,0,,+1 Lap,,54,,99.628,86.732,83.78399999999999,2.6710000000000065,1.3459999999999894,1.4100000000000001,18,0,0
2019,21,kvyat,toro_rosso,yas_island,14,2.362000000000009,0.05200000000000671,35.0,83.0,0.3333333333333333,0,0,,+1 Lap,,54,,99.969,86.732,83.78399999999999,3.0120000000000005,1.3459999999999894,1.4100000000000001,20,0,0
2019,21,sainz,mclaren,yas_island,9,1.5290000000000106,-0.1280000000000001,95.0,144.0,6.333333333333333,0,0,,+1 Lap,,54,,100.687,86.732,83.78399999999999,3.730000000000004,1.3459999999999894,1.4100000000000001,22,0,0
2019,21,ricciardo,renault,yas_island,8,1.6770000000000067,-0.2539999999999907,54.0,91.0,6.666666666666667,0,0,,+1 Lap,,54,,100.85,86.732,83.78399999999999,3.8930000000000007,1.3459999999999894,1.4100000000000001,12,0,0
2019,21,hulkenberg,renault,yas_island,10,1.9309999999999974,0.2539999999999907,37.0,91.0,1.0,0,0,,+1 Lap,,54,,99.505,86.732,83.78399999999999,2.548000000000002,1.3459999999999894,1.4100000000000001,22,0,0
2019,21,r_ikk_nen,alfa_romeo_racing,yas_island,18,3.603999999999999,0.26899999999999125,43.0,57.0,4.0,0,0,,+1 Lap,,54,,99.888,86.732,83.78399999999999,2.9310000000000116,1.3459999999999894,1.4100000000000001,16,0,0
2019,21,magnussen,haas_f1_team,yas_island,15,2.4750000000000085,-0.796999999999997,20.0,28.0,0.0,0,0,,+1 Lap,,54,,99.35,86.732,83.78399999999999,2.3930000000000007,1.3459999999999894,1.4100000000000001,19,0,0
2019,21,grosjean,haas_f1_team,yas_island,16,3.2720000000000056,0.796999999999997,8.0,28.0,0.0,0,0,,+1 Lap,,54,,99.146,86.732,83.78399999999999,2.189000000000007,1.3459999999999894,1.4100000000000001,18,0,0
2019,21,giovinazzi,alfa_romeo_racing,yas_island,17,3.335000000000008,-0.26899999999999125,14.0,57.0,3.3333333333333335,0,0,,+1 Lap,,54,,99.423,86.732,83.78399999999999,2.466000000000008,1.3459999999999894,1.4100000000000001,19,0,0
2019,21,russell,williams,yas_island,19,3.9380000000000024,-0.5190000000000055,0.0,1.0,0.0,0,0,,+1 Lap,,54,,101.362,86.732,83.78399999999999,4.405000000000001,1.3459999999999894,1.4100000000000001,24,0,0
2019,21,gasly,toro_rosso,yas_island,12,2.3100000000000023,-0.05200000000000671,95.0,85.0,6.666666666666667,0,0,,+2 Laps,,53,,100.401,86.732,83.78399999999999,3.4440000000000026,1.3459999999999894,1.4100000000000001,17,0,0
2019,21,kubica,williams,yas_island,20,4.457000000000008,0.5190000000000055,1.0,1.0,0.0,0,0,,+2 Laps,,53,,100.792,86.732,83.78399999999999,3.835000000000008,1.3459999999999894,1.4100000000000001,21,0,0
2019,21,stroll,racing_point,yas_island,13,2.323999999999998,0.1419999999999959,21.0,73.0,0.0,0,0,,Brakes,,45,,99.864,86.732,83.78399999999999,2.9070000000000107,1.3459999999999894,1.4100000000000001,23,0,0
